Cytos Biotechnology AG,CSBTF,OTC Markets,United States of America
Cascade Microtech Inc.,CSCD,NasdaqGM,United States of America
China Shanshui Cement Group Ltd.,CSCGY,OTC Markets,United States of America
Cosco Corp. (Singapore) Ltd.,CSCMY,OTC Markets,United States of America
Cisco Systems, Inc.,CSCO,NasdaqGS,United States of America
Cascade Technologies Corp.,CSDT,OTC Markets,United States of America
China Shipping Development Company Limited,CSDXF,OTC Markets,United States of America
China Shipping Development Company Limited,CSDXY,OTC Markets,United States of America
Clearwater Seafoods Incorporated,CSEAF,OTC Markets,United States of America
Case Financial Inc.,CSEF,OTC Markets,United States of America
CHINA SOLAR ENERGY H,CSEHD,OTC Markets,United States of America
Casey Container Corp.,CSEY,OTC Markets,United States of America
Coastal Foods, Inc.,CSFD,OTC Markets,United States of America
Capstone Mining Corp.,CSFFF,OTC Markets,United States of America
CenterState Banks, Inc.,CSFL,NasdaqGS,United States of America
The Cash Store Financial Servi,CSFS,NYSE,United States of America
CoStar Group Inc.,CSGP,NasdaqGS,United States of America
CSG Systems International Inc.,CSGS,NasdaqGS,United States of America
Community Shores Bank Corp.,CSHB,OTC Markets,United States of America
China Shen Zhou Mining & Resources, Inc.,CSHZ,OTC Markets,United States of America
Cardiovascular Systems Inc.,CSII,NasdaqGM,United States of America
Casio Computer Co., Ltd.,CSIOF,OTC Markets,United States of America
Casio Computer Co., Ltd.,CSIOY,OTC Markets,United States of America
Canadian Solar Inc.,CSIQ,NasdaqGS,United States of America
Clear Skies Solar Inc.,CSKH,OTC Markets,United States of America
China Sky One Medical, Inc.,CSKI,OTC Markets,United States of America
Consolidated Oil & Gas, Inc.,CSLG,OTC Markets,United States of America
Consulier Engineering Inc.,CSLR,OTC Markets,United States of America
Columbus Exploration Corporation,CSLVF,OTC Markets,United States of America
CSM NV,CSNVF,OTC Markets,United States of America
CSM nv,CSNVY,OTC Markets,United States of America
Columbus Networks Corp.,CSNW,OTC Markets,United States of America
Cornerstone OnDemand, Inc.,CSOD,NasdaqGS,United States of America
CSP Inc.,CSPI,NasdaqGM,United States of America
Cosco Pacific Ltd.,CSPKF,OTC Markets,United States of America
Cosco Pacific Ltd.,CSPKY,OTC Markets,United States of America
Canadian Spirit Resources Inc.,CSPUF,OTC Markets,United States of America
CESP - Companhia Energ,CSQSY,OTC Markets,United States of America
CSR Corporation Limited,CSRGF,OTC Markets,United States of America
CSR Corporation Limited,CSRGY,OTC Markets,United States of America
Consorteum Holdings, Inc.,CSRH,OTC Markets,United States of America
CSR Limited,CSRLF,OTC Markets,United States of America
Canstar Resources, Inc.,CSRNF,OTC Markets,United States of America
CSR plc,CSRXF,OTC Markets,United States of America
CSS Industries Inc.,CSS,NYSE,United States of America
COMPASS INC FD TR UT,CSSDF,OTC Markets,United States of America
Caspian Services Inc.,CSSV,OTC BB,United States of America
CST BRANDS,CST-WI,NYSE,United States of America
CaesarStone Sdot-Yam Ltd.,CSTE,NasdaqGS,United States of America
Costar Technologies, Inc,CSTI,OTC Markets,United States of America
Constellium N.V,CSTM,NYSE,United States of America
Donnybrook Energy Inc.,CSTPF,OTC Markets,United States of America
Coinstar, Inc.,CSTR,NasdaqGS,United States of America
ColorStars Group,CSTU,OTC BB,United States of America
Central Steel And Wire Co.,CSTW,OTC Markets,United States of America
China Shenhua Energy Co. Ltd.,CSUAY,OTC Markets,United States of America
China Sunergy Co. Ltd.,CSUN,NasdaqGS,United States of America
EnerCare Inc.,CSUWF,OTC Markets,United States of America
Carriage Services Inc.,CSV,NYSE,United States of America
Capital Southwest Corporation,CSWC,NasdaqGS,United States of America
Sen Yu International Holdings,,CSWG,OTC Markets,United States of America
CSX Corp.,CSX,NYSE,United States of America
carsales.com Limited,CSXXY,OTC Markets,United States of America
CSE Global Ltd.,CSYJF,OTC Markets,United States of America
CSE Global Ltd.,CSYJY,OTC Markets,United States of America
Capita plc,CTAGF,OTC Markets,United States of America
CAPITA PLC,CTAGY,OTC Markets,United States of America
CP Lotus Corporation,CTAIF,OTC Markets,United States of America
Cintas Corporation,CTAS,NasdaqGS,United States of America
Cooper Tire & Rubber Co.,CTB,NYSE,United States of America
Coil Tubing Technology, Inc.,CTBG,OTC Markets,United States of America
Community Trust Bancorp Inc.,CTBI,NasdaqGS,United States of America
Coast Bancorp,CTBPF,OTC Markets,United States of America
Commtouch Software Ltd.,CTCH,NasdaqCM,United States of America
CTC Media, Inc,CTCM,NasdaqGS,United States of America
Constant Contact, Inc.,CTCT,NasdaqGS,United States of America
CTD Holdings Inc.,CTDH,OTC Markets,United States of America
Centaurus Diamond Technologies,CTDT,OTC Markets,United States of America
Cemtrex Inc.,CTEI,OTC BB,United States of America
CleanTech Innovations, Inc.,CTEK,OTC Markets,United States of America
Contango Ore, Inc.,CTGO,OTC Markets,United States of America
Computer Task Group Inc.,CTGX,NasdaqGS,United States of America
Charles & Colvard Ltd.,CTHR,NasdaqGS,United States of America
CTI Industries Corp.,CTIB,NasdaqCM,United States of America
CTI Group Holdings Inc.,CTIG,OTC Markets,United States of America
Castillian Resources Corp.,CTIIF,OTC Markets,United States of America
Cellceutix Corporation,CTIX,OTC BB,United States of America
CITIC Resources Holdings Ltd.,CTJHF,OTC Markets,United States of America
CITIC Resources Holdings Ltd.,CTJHY,OTC Markets,United States of America
Nano Labs Corp.,CTLE,OTC BB,United States of America
Continental Resources, Inc.,CTLR,OTC Markets,United States of America
Canterra Minerals Corporation,CTMCF,OTC Markets,United States of America
Cornerstone Capital Resources Inc.,CTNXF,OTC Markets,United States of America
Citigold Corporation Limited,CTOHF,OTC Markets,United States of America
Citigold Corporation Limited,CTOHY,OTC Markets,United States of America
Cornerstone Bancorp.,CTOT,OTC Markets,United States of America
CITIC Pacific Ltd.,CTPCF,OTC Markets,United States of America
CITIC Pacific Ltd.,CTPCY,OTC Markets,United States of America
Continental Precious Minerals, Inc.,CTPMF,OTC Markets,United States of America
Citi Trends, Inc.,CTRN,NasdaqGS,United States of America
Ctrip.com International Ltd.,CTRP,NasdaqGS,United States of America
Catamaran Corporation,CTRX,NasdaqGS,United States of America
Country Garden Holdings Company Limited,CTRYF,OTC Markets,United States of America
Country Garden Holdings Company Limited,CTRYY,OTC Markets,United States of America
Cognizant Technology Solutions,CTSH,NasdaqGS,United States of America
Cytosorbents Corporation,CTSO,OTC BB,United States of America
Clean Seas Tuna Limited,CTUNF,OTC Markets,United States of America
Century Next Financial Corpora,CTUY,OTC BB,United States of America
Connecticut Water Service Inc.,CTWS,NasdaqGS,United States of America
Caltex Australia Ltd.,CTXAF,OTC Markets,United States of America
Caltex Australia Ltd.,CTXAY,OTC Markets,United States of America
Citrix Systems, Inc.,CTXS,NasdaqGS,United States of America
Cortex Business Solutions Inc.,CTXZF,OTC Markets,United States of America
CITY E-SOLUTIONS LTD,CTYSF,OTC Markets,United States of America
Cubic Corporation,CUB,NYSE,United States of America
CubeSmart,CUBE,NYSE,United States of America
Customers Bancorp, Inc.,CUBI,NasdaqGS,United States of America
Commerce Union Bancshares, Inc. (Springfield TN),CUBN,OTC Markets,United States of America
China Communications Services Corporation Limited,CUCSF,OTC Markets,United States of America
China Oriental Group Co. Ltd.,CUGCF,OTC Markets,United States of America
China Oriental Group Co. Ltd.,CUGCY,OTC Markets,United States of America
CHUGOKU MARINE PAINT,CUGKF,OTC Markets,United States of America
Currie Rose Resources, Inc.,CUIRF,OTC Markets,United States of America
Carnival plc,CUK,NYSE,United States of America
Carnival plc,CUKPF,OTC Markets,United States of America
County First Bank (La Plata, M,CUMD,OTC BB,United States of America
CU Bancorp,CUNB,NasdaqCM,United States of America
Curaxis Pharmaceutical Corp,CURXQ,OTC Markets,United States of America
Cutera, Inc.,CUTR,NasdaqGS,United States of America
The Churchill Corporation,CUUHF,OTC Markets,United States of America
Etn Fr Colruyt NV,CUYTF,OTC Markets,United States of America
Etn Fr Colruyt NV,CUYTY,OTC Markets,United States of America
Cousins Properties Incorporated,CUZ-PB,NYSE,United States of America
Cousins Properties Incorporate,CUZ,NYSE,United States of America
Covanta Holding Corporation,CVA,NYSE,United States of America
Cavitation Technologies, Inc.,CVAT,OTC Markets,United States of America
CVB Financial Corp.,CVBF,NasdaqGS,United States of America
Central Virginia Bankshares In,CVBK,OTC Markets,United States of America
CardioVascular BioTherapeutics, Inc.,CVBT,OTC Markets,United States of America
Cavco Industries, Inc.,CVCO,NasdaqGS,United States of America
Central Valley Community Banco,CVCY,NasdaqCM,United States of America
Covance Inc.,CVD,NYSE,United States of America
Cenovus Energy Inc.,CVE,NYSE,United States of America
Convergys Corporation,CVG,NYSE,United States of America
Corporacion Geo SAB de CV,CVGEF,OTC Markets,United States of America
Corporacion Geo SAB de CV,CVGFY,OTC Markets,United States of America
Commercial Vehicle Group Inc.,CVGI,NasdaqGS,United States of America
Calavo Growers Inc.,CVGW,NasdaqGS,United States of America
CVR Energy, Inc.,CVI,NYSE,United States of America
CommVault Systems, Inc.,CVLT,NasdaqGS,United States of America
Codorus Valley Bancorp Inc.,CVLY,NasdaqGM,United States of America
Conversion Services Internatio,CVNSQ,OTC Markets,United States of America
Cenveo Inc.,CVO,NYSE,United States of America
Carnarvon Petroleum Limited,CVONF,OTC Markets,United States of America
CONVENIENCE RETAIL A,CVRAF,OTC Markets,United States of America
Converge Global Inc.,CVRG,OTC Markets,United States of America
CVR Refining, LP,CVRR,NYSE,United States of America
Computer Vision Systems Labora,CVSL,OTC Markets,United States of America
Covista Communications Inc.,CVST,OTC Markets,United States of America
Conversus Capital, L.P.,CVSUF,OTC Markets,United States of America
Covenant Transportation Group,,CVTI,NasdaqGS,United States of America
CVTech Group Inc.,CVTPF,OTC Markets,United States of America
CPI Aerostructures Inc.,CVU,NYSE MKT,United States of America
CVD Equipment Corporation,CVV,NasdaqCM,United States of America
Sociedad Comercial del Plata S.A.,CVVIF,OTC Markets,United States of America
China Valves Technology, Inc.,CVVT,OTC Markets,United States of America
Chevron Corporation,CVX,NYSE,United States of America
Calico Resources Corp.,CVXHF,OTC Markets,United States of America
Calvalley Petroleum Inc.,CVYPF,OTC Markets,United States of America
Commonwealth Business Bank,CWBB,OTC BB,United States of America
Community West Bancshares,CWBC,NasdaqGM,United States of America
CommerceWest Bank, N.A.,CWBK,OTC BB,United States of America
Commonwealth Bankshares Inc.,CWBS,OTC Markets,United States of America
Consolidated Water Co. Ltd.,CWCO,NasdaqGS,United States of America
Crew Energy Inc.,CWEGF,OTC Markets,United States of America
Clayton Williams Energy, Inc.,CWEI,NasdaqGS,United States of America
Crimson Wine Group, Ltd.,CWGL,OTC Markets,United States of America
Carnegie Wave Energy Limited,CWGYF,OTC Markets,United States of America
CommonWealth REIT Pfd Conv Shs,CWH-PD,NYSE,United States of America
CommonWealth REIT CUM RED PFD S,CWH-PE,NYSE,United States of America
CommonWealth REIT,CWH,NYSE,United States of America
CommonWealth REIT,CWHN,NYSE,United States of America
CommonWealth REIT,CWHO,NYSE,United States of America
COMMONWEALTH PROPERT,CWHPF,OTC Markets,United States of America
N/A,CWLO,OTC Markets,United States of America
Castellum AB,CWQXF,OTC Markets,United States of America
Castellum AB,CWQXY,OTC Markets,United States of America
CornerWorld Corporation,CWRL,OTC Markets,United States of America
Casella Waste Systems Inc.,CWST,NasdaqGS,United States of America
Coldwater Creek Inc.,CWTR,NasdaqGS,United States of America
Calloway REIT,CWYUF,OTC Markets,United States of America
Centrix Bank & Trust,CXBT,OTC BB,United States of America
China XD Plastics Company Ltd.,CXDC,NasdaqGM,United States of America
China Xuefeng Environmental Engineering, Inc.,CXEE,OTC BB,United States of America
Candax Energy Inc.,CXEYF,OTC Markets,United States of America
MFS Investment Grade Municipal,CXH,NYSE,United States of America
Contact Exploration, Inc.,CXLIF,OTC Markets,United States of America
CEMEX, S.A.B. de C.V.,CXMSF,OTC Markets,United States of America
Concho Resources, Inc.,CXO,NYSE,United States of America
Crimson Exploration Inc.,CXPO,NasdaqGM,United States of America
Corrections Corporation of Ame,CXW,NYSE,United States of America
Crosshair Energy Corp.,CXZ,NYSE MKT,United States of America
Cyanotech Corp.,CYAN,NasdaqCM,United States of America
Cyberonics Inc.,CYBX,NasdaqGS,United States of America
Cytta Corp.,CYCA,OTC Markets,United States of America
Cyclacel Pharmaceuticals, Inc.,CYCC,NasdaqGM,United States of America
Cyclacel Pharmaceuticals, Inc.,CYCCP,NasdaqCM,United States of America
China Yuchai International Lim,CYD,NYSE,United States of America
Cypress Development Corp.,CYDVF,OTC Markets,United States of America
CyberAgent Inc.,CYGIY,OTC Markets,United States of America
Community Health Systems, Inc.,CYH,NYSE,United States of America
CYIOS Corp.,CYIO,OTC Markets,United States of America
Cargotec Corporation,CYJBF,OTC Markets,United States of America
Cargotec Corporation,CYJBY,OTC Markets,United States of America
Cyalume Technologies Holdings,,CYLU,OTC BB,United States of America
CelLynx Group, Inc.,CYNX,OTC Markets,United States of America
CytoCore, Inc.,CYOE,OTC BB,United States of America
Changyou.com Limited,CYOU,NasdaqGS,United States of America
CYPRESS HILLS RES CP,CYPYF,OTC Markets,United States of America
Cyrela Brazil Realty S.A,CYRBY,OTC Markets,United States of America
Cyrela Commercial Properties SA Empreendimentos e Participacoes,CYRLY,OTC Markets,United States of America
CYBRA Corporation,CYRP,OTC Markets,United States of America
CryoPort, Inc.,CYRX,OTC BB,United States of America
Catalyst Paper Corporation,CYSTF,OTC Markets,United States of America
Catalyst Lighting Group Inc.,CYSU,OTC BB,United States of America
Cytokinetics, Incorporated,CYTK,NasdaqCM,United States of America
Cybermesh International Corp.,CYTL,OTC Markets,United States of America
Cytori Therapeutics, Inc.,CYTX,NasdaqGM,United States of America
China Yurun Food Group Ltd.,CYUFF,OTC Markets,United States of America
Columbia Yukon Explorations Inc.,CYUXF,OTC Markets,United States of America
Citizens Bancshares Corporatio,CZBS,OTC Markets,United States of America
Citizens Bancorp of Virginia I,CZBT,OTC Markets,United States of America
Citizens First Corporation,CZFC,NasdaqGM,United States of America
Citizens Financial Services In,CZFS,OTC BB,United States of America
Canadian Zinc Corp.,CZICF,OTC BB,United States of America
Citizens Bancorp (Nevada City,,CZNB,OTC Markets,United States of America
Citizens & Northern Corp.,CZNC,NasdaqCM,United States of America
Caesars Entertainment Corporat,CZR,NasdaqGS,United States of America
Berkwood Resources Ltd.,CZSVF,OTC Markets,United States of America
COMMERZBANK AG,CZWGF,OTC Markets,United States of America
Citizens Community Bancorp, In,CZWI,NasdaqGM,United States of America
Canada Zinc Metals Corp.,CZXMF,OTC Markets,United States of America
Citizens Community Bank (South,CZYB,OTC Markets,United States of America
Cosan Ltd.,CZZ,NYSE,United States of America
Daegis Inc.,DAEG,NasdaqCM,United States of America
DAH CHONG HONG,DAHCF,OTC Markets,United States of America
Dah Chong Hong Holdings Limited,DAHCF.PK,OTC Markets,United States of America
DAH SING FINANCIAL H,DAHSF,OTC Markets,United States of America
Daktronics Inc.,DAKT,NasdaqGS,United States of America
E-Commerce China Dangdang Inc.,DANG,NYSE,United States of America
DARA BioSciences, Inc,DARA,NasdaqCM,United States of America
Dassault Systemes SA,DASTF,OTC Markets,United States of America
Dassault Systemes SA,DASTY,OTC Markets,United States of America
Desert Gold Ventures Inc.,DAUGF,OTC Markets,United States of America
Famous Dave's of America Inc.,DAVE,NasdaqGS,United States of America
Daiwa Industries Ltd.,DAWIF,OTC Markets,United States of America
Delaware Bancshares, Inc.,DBAI,OTC Markets,United States of America
Debenhams plc,DBHSY,OTC Markets,United States of America
Double Eagle Petroleum Co.,DBLE,NasdaqGS,United States of America
Double Eagle Petroleum Co.,DBLEP,NasdaqGS,United States of America
Macquarie Mexican REIT,DBMBF,OTC Markets,United States of America
Daybreak Oil and Gas, Inc.,DBRM,OTC Markets,United States of America
Debut Broadcasting Corp., Inc.,DBTB,OTC Markets,United States of America
DCB Financial Corp.,DCBF,OTC BB,United States of America
Discovery Gold Corporation,DCGD,OTC Markets,United States of America
Dacha Strategic Metals Inc.,DCHAF,OTC Markets,United States of America
DOUBLE COIN HOLDINGS,DCHLF,OTC Markets,United States of America
Donaldson Company, Inc.,DCI,NYSE,United States of America
Digital Cinema Destinations Co,DCIN,NasdaqCM,United States of America
Diana Containerships Inc.,DCIX,NasdaqGS,United States of America
DataCall Technologies, Inc.,DCLT,OTC Markets,United States of America
NTT DOCOMO, Inc.,DCM,NYSE,United States of America
Document Capture Technologies,,DCMT,OTC BB,United States of America
The Dai-Ichi Life Insurance Company, Limited,DCNSF,OTC Markets,United States of America
DCT Industrial Trust Inc.,DCT,NYSE,United States of America
DirectCash Payments Inc.,DCTFF,OTC Markets,United States of America
Delcath Systems, Inc.,DCTH,NasdaqCM,United States of America
Dominion Resources, Inc.,DCUA,NYSE,United States of America
Dominion Resources, Inc.,DCUB,NYSE,United States of America
DCW Limited,DCWRF,OTC Markets,United States of America
Dominion Diamond Corporation,DDC,NYSE,United States of America
Double Crown Resources Inc.,DDCC,OTC Markets,United States of America
Double Crown Resources Inc.,DDCCE,OTC BB,United States of America
3D Systems Corp.,DDD,NYSE,United States of America
deltathree, Inc.,DDDC,OTC Markets,United States of America
Delaware Investments Dividend,DDF,NYSE,United States of America
Digital Domain Media Group, In,DDMGQ,OTC Markets,United States of America
Discount Dental Materials Inc.,DDOO,OTC BB,United States of America
Dillard's Inc.,DDS,NYSE,United States of America
diaDexus, Inc.,DDXS,OTC Markets,United States of America
Dynamic Energy Alliance Corpor,DEAC,OTC BB,United States of America
Dearborn Bancorp Inc.,DEAR,OTC Markets,United States of America
Deckers Outdoor Corp.,DECK,NasdaqGS,United States of America
Decision Diagnostics Corp.,DECN,OTC BB,United States of America
Deer Consumer Products, Inc.,DEER,OTC Markets,United States of America
Etablissements Delhaize Fr,DEG,NYSE,United States of America
Duke Energy International, Gera,DEIPY,OTC Markets,United States of America
Duke Energy International, Gera,DEIWY,OTC Markets,United States of America
Dejour Energy Inc.,DEJ,NYSE MKT,United States of America
De La Rue plc,DELRF,OTC Markets,United States of America
Diageo plc,DEO,NYSE,United States of America
Destination Maternity Corporat,DEST,NasdaqGS,United States of America
Dewey Electronics Corp.,DEWY,OTC Markets,United States of America
DOF ASA,DFASF,OTC Markets,United States of America
Diamond Fields International Ltd.,DFIFF,OTC Markets,United States of America
Del Frisco's Restaurant Group,,DFRG,NasdaqGS,United States of America
Dufry AG,DFRYF,OTC Markets,United States of America
Discover Financial Services Dep,DFS-PB,NYSE,United States of America
DuPont Fabros Technology Inc CU,DFT-PA,NYSE,United States of America
Dupont Fabros Technology, Inc.,DFT-PB,NYSE,United States of America
Defentect Group, Inc.,DFTC,OTC Markets,United States of America
R.G. Barry Corporation,DFZ,NasdaqGS,United States of America
Delta Natural Gas Company, Inc,DGAS,NasdaqGS,United States of America
Dynasty Gold Corp.,DGDCF,OTC Markets,United States of America
Digital Development Partners,,DGDM,OTC BB,United States of America
Diageo plc,DGEAF,OTC Markets,United States of America
DigitalGlobe, Inc.,DGI,NYSE,United States of America
Donegal Group Inc.,DGICB,NasdaqGS,United States of America
Digi International Inc.,DGII,NasdaqGS,United States of America
Digital Generation, Inc.,DGIT,NasdaqGS,United States of America
DigitalPost Interactive, Inc.,DGLPQ,OTC Markets,United States of America
Digital Ally Inc.,DGLY,NasdaqCM,United States of America
Diagnos Inc.,DGNOF,OTC Markets,United States of America
Dragon Mining Limited,DGONF,OTC Markets,United States of America
Delek Group Ltd.,DGRLY,OTC Markets,United States of America
Degaro Innovations Corp.,DGRN,OTC BB,United States of America
DGSE Companies Inc.,DGSE,NYSE MKT,United States of America
DGT Holdings Corp.,DGTC,OTC Markets,United States of America
DigitalTown, Inc.,DGTW,OTC Markets,United States of America
Duoyuan Global Water Inc.,DGWIY,OTC Markets,United States of America
Quest Diagnostics Inc.,DGX,NYSE,United States of America
DIGITAL HONGKONG.COM,DHKCF,OTC Markets,United States of America
Etablissements Delhaize Fr,DHLYF,OTC Markets,United States of America
Desarrolladora Homex, SAB de CV,DHMXF,OTC Markets,United States of America
Dehaier Medical Systems Limite,DHRM,NasdaqCM,United States of America
Daihatsu Motor Co. Ltd.,DHTMF,OTC Markets,United States of America
Daihatsu Motor Co. Ltd.,DHTMY,OTC Markets,United States of America
Dice Holdings, Inc.,DHX,NYSE,United States of America
Spectral Diagnostics Inc.,DIAGF,OTC Markets,United States of America
Dial Global, Inc.,DIAL,OTC Markets,United States of America
The Digital Development Group,DIDG,OTC Markets,United States of America
Digital Angel Corporation,DIGA,OTC Markets,United States of America
Digipath, Inc.,DIGP,OTC BB,United States of America
Dorel Industries Inc.,DIIBF,OTC Markets,United States of America
Diagnostic Imaging Internation,DIIG,OTC Markets,United States of America
Dimeco Inc.,DIMC,OTC Markets,United States of America
Dainippon Screen Mfg. Co. Ltd.,DINRF,OTC Markets,United States of America
Dios Exploration Inc.,DIOSF,OTC Markets,United States of America
Datang International Power Generation Co. Ltd.,DIPGF,OTC Markets,United States of America
Datang International Power Generation Co. Ltd.,DIPGY,OTC Markets,United States of America
Direct Insite Corp.,DIRI,OTC BB,United States of America
DirectView Holdings, Inc.,DIRV,OTC Markets,United States of America
Discovery Communications, Inc.,DISCA,NasdaqGS,United States of America
Discovery Communications, Inc.,DISCB,NasdaqGS,United States of America
Discovery Communications, Inc.,DISCK,NasdaqGS,United States of America
Daito Trust Construction Co. Ltd.,DITFY,OTC Markets,United States of America
D S SMITH PLC,DITHF,OTC Markets,United States of America
Daito Trust Construction Co. Ltd.,DITTF,OTC Markets,United States of America
Northaven Resources Corp.,DIXFF,OTC Markets,United States of America
DataJack, Inc.,DJAK,OTC BB,United States of America
Daily Journal Corp.,DJCO,NasdaqCM,United States of America
Dajin Resources Corp.,DJIFF,OTC Markets,United States of America
David Jones Ltd.,DJNSY,OTC Markets,United States of America
David Jones Limited,DJNTY,OTC Markets,United States of America
Dale Jarrett Racing Adventure,DJRT,OTC Markets,United States of America
DJSP Enterprises, Inc.,DJSP,OTC Markets,United States of America
Drinks Americas Holdings, Ltd.,DKAM,OTC Markets,United States of America
Daikin Industries Ltd.,DKILF,OTC Markets,United States of America
Daikin Industries Ltd.,DKILY,OTC Markets,United States of America
Delek Logistics Partners, LP,DKL,NYSE,United States of America
Duke Mountain Resources Inc.,DKMR,OTC Markets,United States of America
Dick's Sporting Goods Inc.,DKS,NYSE,United States of America
DK Sinopharma Inc.,DKSP,OTC Markets,United States of America
DAIKYO INC,DKYOF,OTC Markets,United States of America
Dolby Laboratories, Inc.,DLB,NYSE,United States of America
DLD Group, Inc.,DLDG,OTC BB,United States of America
Dialogic, Inc.,DLGC,OTC Markets,United States of America
DLH Holdings Corp.,DLHC,NasdaqCM,United States of America
dELiA*s, Inc.,DLIA,NasdaqGM,United States of America
Delta Lloyd N.V.,DLLLF,OTC Markets,United States of America
Delta Lloyd N.V.,DLLLY,OTC Markets,United States of America
DFC Global Corp.,DLLR,NasdaqGS,United States of America
Dollarama Inc.,DLMAF,OTC Markets,United States of America
Delanco Bancorp Inc.,DLNO,OTC Markets,United States of America
Daleco Resources Corp.,DLOV,OTC Markets,United States of America
Delphi Automotive PLC,DLPH,NYSE,United States of America
Development Capital Group, Inc,DLPM,OTC BB,United States of America
Digital Realty Trust, Inc. Rede,DLR-PE,NYSE,United States of America
Digital Realty Trust, Inc. Pref,DLR-PF,NYSE,United States of America
Digital Realty Trust, Inc. Pref,DLR-PG,NYSE,United States of America
Digital Realty Trust Inc.,DLR,NYSE,United States of America
Dollar Tree, Inc.,DLTR,NasdaqGS,United States of America
DELTA URANIUM INC,DLTUF,OTC Markets,United States of America
Delta Mutual, Inc.,DLTZ,OTC Markets,United States of America
Deluxe Corp.,DLX,NYSE,United States of America
Dais Analytic Corporation,DLYT,OTC Markets,United States of America
Dolan Company (The) 8.5% Series,DM-PB,NYSE,United States of America
Dilmax Corp.,DMAX,OTC Markets,United States of America
Diamedica Inc.,DMCAF,OTC Markets,United States of America
Detwiler Fenton Group, Inc.,DMCD,OTC Markets,United States of America
DMCI HOLDINGS (PHIL),DMCIF,OTC Markets,United States of America
Demag Cranes AG,DMGCF,OTC Markets,United States of America
DMH International, Inc.,DMHI,OTC BB,United States of America
Dorchester Minerals LP,DMLP,NasdaqGS,United States of America
Dynasty Metals & Mining Inc.,DMMIF,OTC Markets,United States of America
Diamond Foods, Inc.,DMND,NasdaqGS,United States of America
DNI Metals Inc,DMNKF,OTC Markets,United States of America
DM Products, Inc,DMPD,OTC Markets,United States of America
Digimarc Corporation,DMRC,NasdaqGM,United States of America
3-D Matrix, Ltd.,DMTRF,OTC Markets,United States of America
DNA Brands, Inc.,DNAX,OTC Markets,United States of America
Dun & Bradstreet Corp.,DNB,NYSE,United States of America
DNB Financial Corp.,DNBF,NasdaqCM,United States of America
DNB ASA,DNBHF,OTC Markets,United States of America
Dendreon Corp.,DNDN,NasdaqGS,United States of America
DOWNER EDI LTD,DNERF,OTC Markets,United States of America
Dynacor Gold Mines Inc.,DNGDF,OTC Markets,United States of America
Dongfang Electric Corporation Limited,DNGFF,OTC Markets,United States of America
DNB ASA,DNHBY,OTC Markets,United States of America
Danieli & C. Officine Meccaniche S.p.A.,DNIYY,OTC Markets,United States of America
Dunkin' Brands Group, Inc.,DNKN,NasdaqGS,United States of America
Denison Mines Corp.,DNN,NYSE MKT,United States of America
Deinove SA,DNOVF,OTC Markets,United States of America
Dai Nippon Printing Co. Ltd.,DNPCF,OTC Markets,United States of America
Dai Nippon Printing Co. Ltd.,DNPLY,OTC Markets,United States of America
Dainippon Sumitomo Pharma Co., Ltd.,DNPUF,OTC Markets,United States of America
Denbury Resources Inc.,DNR,NYSE,United States of America
Dynex Power Inc.,DNXWF,OTC Markets,United States of America
Denso Corp.,DNZOF,OTC Markets,United States of America
Denso Corp.,DNZOY,OTC Markets,United States of America
Discovery Offshore S.A,DOFFF,OTC Markets,United States of America
Digagogo Ventures Corp.,DOGO,OTC Markets,United States of America
Dolat Ventures, Inc.,DOLV,OTC Markets,United States of America
DoMark International, Inc.,DOMK,OTC Markets,United States of America
Donner Metals Ltd.,DONFF,OTC Markets,United States of America
Doral Financial Corporation,DORLL,OTC Markets,United States of America
Doral Financial Corporation,DORLN,OTC Markets,United States of America
Doral Financial Corporation,DORLO,OTC Markets,United States of America
Doral Financial Corporation,DORLP,OTC Markets,United States of America
Dover Saddlery, Inc.,DOVR,NasdaqCM,United States of America
Dampskibsselskabet Norden A/S,DPBSF,OTC Markets,United States of America
Dolphin Digital Media, Inc.,DPDM,OTC Markets,United States of America
Deep Down, Inc.,DPDW,OTC Markets,United States of America
Delphi Energy Corp.,DPGYF,OTC Markets,United States of America
DCP Midstream Partners LP,DPM,NYSE,United States of America
Dundee Precious Metals Inc.,DPMLF,OTC Markets,United States of America
Daphne International Holdings Limited,DPNEF,OTC Markets,United States of America
Daphne International Holdings Limited,DPNEY,OTC Markets,United States of America
Decisionpoint Systems, Inc.,DPSI,OTC BB,United States of America
Digital Power Corp.,DPW,NYSE MKT,United States of America
Domino's Pizza, Inc.,DPZ,NYSE,United States of America
Don Quijote Co. Ltd.,DQJCF,OTC Markets,United States of America
Don Quijote Co., Ltd.,DQJCY,OTC Markets,United States of America
Digirad Corporation,DRAD,NasdaqGM,United States of America
Dataram Corporation,DRAM,NasdaqCM,United States of America
Dresser-Rand Group Inc.,DRC,NYSE,United States of America
Dynamics Research Corporation,DRCO,NasdaqGM,United States of America
DRDGOLD Ltd.,DRD,NYSE,United States of America
DRDGOLD Ltd.,DRDGF,OTC Markets,United States of America
Duke Realty Corporation Deposit,DRE-PJ,NYSE,United States of America
Duke Realty Corporation Duke Re,DRE-PK,NYSE,United States of America
Duke Realty Corporation Dep Sha,DRE-PL,NYSE,United States of America
Detour Gold Corporation,DRGDF,OTC Markets,United States of America
Dynamic Response Group, Inc.,DRGZ,OTC Markets,United States of America
